compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
Ethisterone,CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C,CHNXZKVNWQUJIB-UHFFFAOYSA-N,positive,1.6809143623956309,126.07091947165094,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.52,17.59,18.52,-1.66,-4.82
Fludrocortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,SYWHXTATXSMDSB-GSLJADNHSA-N,positive,1.5528938698976942,130.18465450123108,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.76,12.58,13.69,-3.39,-3.84
Fluorometholone,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14,FAOZLTXFLGPHNG-KNAQIMQKSA-N,positive,1.4169269337478736,128.19518128658564,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,2.42,12.65,13.69,-3.39,-3.81
Formebolone,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C(=C[C@]4(C)[C@H]3[C@H](O)C[C@]12C)C=O,AMVODTGMYSRMNP-GNIMZFFESA-N,positive,1.50398748818454,126.82098898176136,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.76,14.39,15.06,-2.85,-2.99
Hydrocortisone,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23,JYGXADMDTFJGBT-VWUMJDOOSA-N,positive,1.4180483752190618,127.13425868631977,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.28,12.59,13.87,-2.85,-3.33
Hydrocortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,ALEXXDVDDISNDU-JZYPGELDSA-N,positive,1.4962457675347056,130.19615582388317,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.72,12.61,14.88,-2.85,-3.84
Medroxyprogesterone acetate,C[C@H]1C[C@@H]2[C@H](CC[C@@]3(C)[C@H]2CC[C@]3(OC(C)=O)C(C)=O)[C@@]4(C)CCC(=O)C=C14,PSGAAPLEWMOORI-PEINSRQWSA-N,positive,1.7655454080585493,131.12276775672825,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.13,17.73,18.53,-4.9,-6.99
Norethisterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,VIKNJXKGJWUCNN-XGXHKTLJSA-N,positive,1.679723450023505,124.70834479046887,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.22,17.59,18.25,-1.66,-4.73
Prednisolone,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,OIGNJSKKLXVSLS-VWUMJDOOSA-N,positive,1.2546913927815067,127.11125604101557,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.27,12.59,13.87,-2.85,-3.33
Prednisone,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,XOFYZVNMUHMLCC-ZPOLXVRWSA-N,positive,1.5679374174263925,127.08825339571135,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.66,12.58,13.91,-3.33,-3.85
Progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,RJKFOVLPORLFTN-LEKSSAKUSA-N,positive,1.8158957979796087,126.09392211695516,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.15,18.47,19.46,-4.82,-7.36
Proscillaridin,CC1OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O,MYEJFUXQJGHEQK-OWBILYANSA-N,positive,1.4037714678266227,141.17145372365462,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,2.3,12.22,13.27,0.3,-3.61
Spironolactone,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13,LXMSZDCAJNLERA-ZHYRCANASA-N,positive,1.653555766373507,137.77276639197154,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.64,17.89,NA,-4.88,-6.09
Stanolone,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,NVKAWKQGWWIWPM-ABEVXSGRSA-N,positive,0.38471962418046857,123.42887996800967,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.41,19.38,NA,-0.88,-7.35
Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,positive,1.5857276070556405,123.40587732270546,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.37,18.52,19.38,-0.88,-4.82
Testosterone acetate,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,DJPZSBANTAQNFN-PXQJOHHUSA-N,positive,1.7860939889677867,126.55372456781137,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.81,18.52,NA,-4.81,-7.01
Testosterone propionate,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,PDMMFKSKQVNJMI-BLQWBTBKSA-N,positive,1.8207728285959637,127.93719557000833,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.51,18.52,NA,-4.81,-7.04
Androsterone,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4=O,QGXBDMJGAMFCBF-HLUDHZFRSA-N,positive,0.5308476598587065,123.42887996800967,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.77,18.3,NA,-1.36,-7.48
"(9Z,12R)-12-Hydroxyoctadec-9-enoic acid",CCCCCC[C@@H](O)C/C=C\CCCCCCCC(O)=O,WBHHMMIMDMUBKC-QJWNTBNXSA-N,negative,0.020474938187194872,122.60318936933567,MeOH,74.02018121911037,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"70.3% MeOH 0.4 mM ammonium formate, 29.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.301922859563453,28.144459294849632,6.4249707578253705,3,1,5.4,4.99,18.4,-1.31,NA
(Z)-Hexadec-9-enoic acid,CCCCCC/C=C\CCCCCCCC(O)=O,SECPZKHBENQXJG-FPLPWBNLSA-N,negative,-0.42878711776674305,119.4649634168676,MeOH,79.31001371742113,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"75.3% MeOH 0.4 mM ammonium formate, 24.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.1798031650493865,27.4147232421821,6.1551893004115215,3,1,5.89,4.99,NA,NA,NA
"{4-[({2-[3-Fluoro-4-(trifluoromethyl)phenyl]-4-methyl-1,3-thiazol-5-yl}methyl)sulfanyl]-2-methylphenoxy}acetic acid",CC1=C(CSC2=CC(C)=C(OCC(O)=O)C=C2)SC(=N1)C3=CC=C(C(F)=C3)C(F)(F)F,HWVNEWGKWRGSRK-UHFFFAOYSA-N,negative,-0.5976643261563283,140.10806101632267,MeOH,67.90856672158154,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"64.5% MeOH 0.4 mM ammonium formate, 35.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4179928563512034,28.89995667475833,6.73666309719934,3,1,5.85,3.5,NA,2.09,-4.89
1-Phenyl-2-thiourea,NC(=S)NC1=CC=CC=C1,FULZLIGZKMKICU-UHFFFAOYSA-N,negative,-0.3243474500719994,114.14977805732354,MeOH,27.49443986820428,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26.1% MeOH 0.4 mM ammonium formate, 73.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.510349021759603,41.49932582320505,8.79778356672158,3,1,1.77,13.9,18.25,NA,NA
12-Hydroxyoctadecanoic acid,CCCCCCC(O)CCCCCCCCCCC(O)=O,ULQISTXYYBZJSJ-UHFFFAOYSA-N,negative,-0.03741214717332334,122.62619201463987,MeOH,76.75582990397805,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"72.9% MeOH 0.4 mM ammonium formate, 27.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.2412774044314705,27.782183627268985,6.285452674897119,3,1,5.76,4.95,18.48,-1.27,NA
17alpha-Hydroxyprogesterone,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,DBPWSSGDRRHUNT-CEGNMAFCSA-N,negative,-0.883958492103183,126.55372456781137,MeOH,59.2576194398682,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"56.3% MeOH 0.4 mM ammonium formate, 43.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5364309610118259,30.07079150932297,7.177861408566721,3,1,3.4,12.7,18.19,-3.8,-4.82
2-(4-Hydroxybenzyl)phenol,OC1=CC=C(CC2=C(O)C=CC=C2)C=C1,LVLNPXCISNPHLE-UHFFFAOYSA-N,negative,-0.9177542343861966,115.52190521160077,MeOH,43.54818780889621,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"41.4% MeOH 0.4 mM ammonium formate, 58.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6140896293251337,33.69388850297236,7.979042421746293,3,1,3.46,9.8,10.44,-5.46,-5.49
2-[4-(Diethylamino)-2-hydroxybenzoyl]benzoic acid,CCN(CC)C1=CC(O)=C(C=C1)C(=O)C2=C(C=CC=C2)C(O)=O,FQNKTJPBXAZUGC-UHFFFAOYSA-N,negative,-0.8042412146089487,123.0795985134437,MeOH,47.55086490939044,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"45.2% MeOH 0.4 mM ammonium formate, 54.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6111285254571248,32.489856405183126,7.7749058896210865,3,1,3.59,3.72,7.32,3.09,-7.24
2-Acrylamido-2-methyl-1-propanesulfonic acid,CC(C)(CS(O)(=O)=O)NC(=O)C=C,XHZPRMZZQOIPDS-UHFFFAOYSA-N,negative,-0.6066266599555084,114.9083331648711,MeOH,25.42854200988468,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"24.2% MeOH 0.4 mM ammonium formate, 75.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.483557461191747,42.93452942502713,8.903144357495881,3,1,-1.39,-0.96,15.07,-0.19,NA
"2-Amino-5-(5-nitro-2-furyl)-1,3,4-oxadiazole",NC1=NN=C(O1)C2=CC=C(O2)[N]([O])=O,VTWQUFUBSCXPOW-UHFFFAOYSA-N,negative,-0.6832727945723933,109.10059385883146,MeOH,27.279242174629324,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"25.9% MeOH 0.4 mM ammonium formate, 74.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5077012437018598,41.64358041988292,8.808758649093903,3,1,-2.38,12.05,NA,-1.72,-3.75
2-Amino-5-nitrophenol,NC1=C(O)C=C(C=C1)[N]([O])=O,DOPJTDJKZNWLRB-UHFFFAOYSA-N,negative,-0.06756580295057915,108.12634232949803,MeOH,27.838756177924218,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26.4% MeOH 0.4 mM ammonium formate, 73.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5145162899629392,41.27100845838069,8.780223434925865,3,1,-1.52,9.61,NA,1.84,-6.09
2-Amino-6-nitrobenzothiazole,NC1=NC2=CC=C(C=C2S1)[N]([O])=O,GPNAVOJCQIEKQF-UHFFFAOYSA-N,negative,-0.07858738359977926,114.92610658470365,MeOH,34.50988467874794,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"32.8% MeOH 0.4 mM ammonium formate, 67.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5784518320859264,37.41763935945099,8.439995881383854,3,1,-0.39,16.37,NA,4.26,-8.06
2-Aminobenzimidazole,NC1=NC2=CC=CC=C2N1,JWYUFVNJZUSCSM-UHFFFAOYSA-N,negative,-0.8632461472419545,108.91265716118838,MeOH,27.752677100494232,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26.4% MeOH 0.4 mM ammonium formate, 73.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5134824548377652,41.32780156971214,8.784613467874793,3,1,1.11,12.56,NA,8.11,-5.98
2-Chloro-4-phenylphenol,OC1=CC(Cl)=C(C=C1)C2=CC=CC=C2,MXORDJXBRHNWBE-UHFFFAOYSA-N,negative,-0.6974866443822769,150.45544976968915,MeOH,59.042421746293236,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"56.1% MeOH 0.4 mM ammonium formate, 43.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5386920672349804,30.104355747642472,7.188836490939044,3,1,3.92,8.83,NA,-6.29,NA
2-Isopropyl-6-methyl-4-pyrimidone,CC(C)C1=NC(=O)C=C(C)N1,AJPIUNPJBFBUKK-UHFFFAOYSA-N,negative,-0.8426223077920338,110.05430141021787,MeOH,28.269151565074136,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26.9% MeOH 0.4 mM ammonium formate, 73.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5196056463322094,40.989887582598485,8.758273270181219,3,1,0.6,9.64,NA,1.58,NA
2-Mercaptobenzothiazole,SC1=NC2=C(S1)C=CC=C2,YXIWHUQXZSMYRE-UHFFFAOYSA-N,negative,-0.4963010299037844,119.70663444348757,MeOH,37.22137561779242,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"35.4% MeOH 0.4 mM ammonium formate, 64.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5953032223857906,36.13611759115159,8.301709843492587,3,1,2.89,7.46,NA,1.26,NA
"2-Methyl-4,6-dinitrophenol",CC1=C(O)C(=CC(=C1)[N]([O])=O)[N]([O])=O,ZXVONLUNISGICL-UHFFFAOYSA-N,negative,0.3761429118401361,109.76528700264454,MeOH,25.42854200988468,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"24.2% MeOH 0.4 mM ammonium formate, 75.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.483557461191747,42.93452942502713,8.903144357495881,3,1,-2.54,5.98,NA,-7.46,-9.65
"2,2'-Dibenzoylaminodiphenyl disulfide",O=C(NC1=CC=CC=C1SSC2=C(NC(=O)C3=CC=CC=C3)C=CC=C2)C4=CC=CC=C4,ZHMIOPLMFZVSHY-UHFFFAOYSA-N,negative,-1.3088068212134087,147.9726418587228,MeOH,69.63014827018122,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"66.1% MeOH 0.4 mM ammonium formate, 33.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3880109373325735,28.689157785470414,6.648862438220757,3,1,6.76,13.04,13.64,-3.67,-4.27
"2,2',4,4'-Tetrahydroxybenzophenone",OC1=CC(O)=C(C=C1)C(=O)C2=CC=C(O)C=C2O,WXNRYSGJLQFHBR-UHFFFAOYSA-N,negative,0.3129815350425004,116.45033412448362,MeOH,37.049217462932454,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"35.2% MeOH 0.4 mM ammonium formate, 64.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5943902707142557,36.21300403969538,8.310489909390444,3,1,3.52,6.75,7.38,-6.63,-6.63
"2,2',6,6'-Tetrachlorobisphenol A",CC(C)(C1=CC(Cl)=C(O)C(Cl)=C1)C2=CC(Cl)=C(O)C(Cl)=C2,KYPYTERUKNKOLP-UHFFFAOYSA-N,negative,-0.3033197954104686,279.74360740483695,MeOH,68.6832784184514,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"65.2% MeOH 0.4 mM ammonium formate, 34.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4047643963396,28.804892455883788,6.697152800658978,3,1,6.46,6.27,6.88,-7.47,-7.47
"2,3-Quinolinedicarboxylic acid",OC(=O)C1=C(N=C2C=CC=CC2=C1)C(O)=O,YHUVMHKAHWKQBI-UHFFFAOYSA-N,negative,-1.4670190117239008,113.88038851778524,MeOH,25.514621087314662,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"24.2% MeOH 0.4 mM ammonium formate, 75.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.484734970978801,42.87245380370397,8.898754324546951,3,1,0.37,0.41,4.04,5.53,NA
"2,4-Dichlorophenoxyacetic acid",OC(=O)COC1=C(Cl)C=C(Cl)C=C1,OVSKIKFHRZPJSS-UHFFFAOYSA-N,negative,-0.18323959468254866,190.9665711968727,MeOH,33.99341021416804,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"32.3% MeOH 0.4 mM ammonium formate, 67.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.574643399032881,37.679344734343665,8.46633607907743,3,1,2.5,2.81,NA,-4.94,NA
"2,4-Dinitrophenol",OC1=C(C=C(C=C1)[N]([O])=O)[N]([O])=O,UFBJCMHMOXMLKC-UHFFFAOYSA-N,negative,0,108.61352618627,MeOH,26.8918863261944,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"25.5% MeOH 0.4 mM ammonium formate, 74.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5028514329784917,41.906278021989216,8.828513797364085,3,1,-3.06,5.59,NA,-7.48,-9.46
"2,4,4'-Trihydroxybenzophenone",OC1=CC=C(C=C1)C(=O)C2=CC=C(O)C=C2O,OKJFKPFBSPZTAH-UHFFFAOYSA-N,negative,0.3288136824263196,116.17784806746492,MeOH,39.63158978583196,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"37.7% MeOH 0.4 mM ammonium formate, 62.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6058496066024857,35.12022928280691,8.17878892092257,3,1,3.17,7.01,7.87,-6.63,-6.92
"2,4,5-Trichlorophenoxyacetic acid",OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1,SMYMJHWAQXWPDB-UHFFFAOYSA-N,negative,-0.14698685178134038,252.23758026635753,MeOH,41.396210873146615,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"39.3% MeOH 0.4 mM ammonium formate, 60.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.610925723279606,34.444813345596856,8.088793245469523,3,1,3.11,2.56,NA,-4.95,NA
"2,4,6-Trimethylbenzoic acid",CC1=CC(C)=C(C(O)=O)C(C)=C1,FFFIRKXTFQCCKJ-UHFFFAOYSA-N,negative,-0.5103528771922617,111.89115279472382,MeOH,28.226112026359143,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26.8% MeOH 0.4 mM ammonium formate, 73.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5191026971395274,41.01778712659684,8.760468286655682,3,1,3.17,4.03,NA,NA,NA
"2,5-Dichloro-3-nitrobenzoic acid",OC(=O)C1=C(Cl)C(=CC(Cl)=C1)[N]([O])=O,AUAXYMOBWXOEQD-UHFFFAOYSA-N,negative,-0.3902574576100668,189.92207737729225,MeOH,27.9248352553542,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26.5% MeOH 0.4 mM ammonium formate, 73.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5155448038043398,41.21440551445192,8.775833401976936,3,1,0.48,2.69,NA,NA,NA
"2,5-Dimethylbenzenesulfonic acid",CC1=CC=C(C)C(=C1)S(O)(=O)=O,IRLYGRLEBKCYPY-UHFFFAOYSA-N,negative,-0.6233080713411564,115.47675752898382,MeOH,27.62355848434926,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"26.2% MeOH 0.4 mM ammonium formate, 73.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.511921724742929,41.41334865701362,8.791198517298186,3,1,2.18,-1.94,NA,NA,NA
"2,6-Di-tert-butyl-4-nitrophenol",CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)[N]([O])=O,FCGKUUOTWLWJHE-UHFFFAOYSA-N,negative,0.78951863077142,117.5441707755211,MeOH,72.94419275123558,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"69.3% MeOH 0.4 mM ammonium formate, 30.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.32430331253247,28.280752634587245,6.479846169686986,3,1,2.4,8.97,NA,-6.09,-9.46
"2,7-Acetylaminofluorene",CC(=O)NC1=CC=C2C(CC3=C2C=CC(NC(C)=O)=C3)=C1,XBZBRCVCSVLJJZ-UHFFFAOYSA-N,negative,-0.5410328280013043,121.43768976277384,MeOH,35.7580313014827,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"34% MeOH 0.4 mM ammonium formate, 66% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5868646694966413,36.80877390458526,8.376340403624381,3,1,2.21,14,14.6,-4.09,-4.69
3-Hydroxy-2-naphthoic acid,OC(=O)C1=CC2=C(C=CC=C2)C=C1O,ALKYHXVLJMQRLQ-UHFFFAOYSA-N,negative,0.17216876271995069,113.27146678892554,MeOH,31.84143327841845,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"30.2% MeOH 0.4 mM ammonium formate, 69.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5567129305163596,38.8335872659063,8.576086902800657,3,1,2.97,2.69,12.83,-6.31,NA
3-Hydroxy-N-(3-nitrophenyl)naphthalene-2-carboxamide,OC1=CC2=C(C=CC=C2)C=C1C(=O)NC3=CC=CC(=C3)[N]([O])=O,YZJSKRBKHCLMQC-UHFFFAOYSA-N,negative,0.8780602314992062,122.10619197780483,MeOH,65.19707578253707,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"61.9% MeOH 0.4 mM ammonium formate, 38.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4608981525049012,29.239606609141987,6.87494913509061,3,1,1.39,7.7,15.55,-4.28,-6.27
3-Phenoxybenzoic acid,OC(=O)C1=CC(OC2=CC=CC=C2)=CC=C1,NXTDJHZGHOFSQG-UHFFFAOYSA-N,negative,-0.5957160906240799,115.81867962454811,MeOH,38.340403624382205,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"36.4% MeOH 0.4 mM ammonium formate, 63.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.60071858308287,35.65059627922033,8.244639415156508,3,1,3.13,3.82,NA,-3.7,NA
